nombre,altura,peso,edad
Jose Rodriguez,1.79,89,34
Luis Menjivar,1.67,88,38
Carlos Castro,1.71,80,27
Ana Paz,1.86,79,31
Maria Fernandez,1.67,81,38
Jose Ramirez,1.85,76,28
Carmen Lopez,1.78,76,36
Miguel Morales,1.76,74,40
Daniela Sanchez,1.76,68,26
Jorge Martinez,1.81,62,38
Andres Mendoza,1.89,84,37
Lucia Torres,1.78,68,21
Diego Ortiz,1.82,85,30
Sofia Ramos,1.73,61,34
Victor Cruz,1.66,82,37
Ricardo Vargas,1.69,68,35
Paula Gutierrez,1.92,82,40
Sebastian Suarez,1.84,65,23
Laura Molina,1.69,85,39
Felipe Aguilar,1.75,76,27
